Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Victor Cruz (CHI, WR)",121.8,8.7,28.6,0.9,4.4,0.8,-3.2,7.4,3.9,0.0,1.2,-2.9,-5.7
"Marvin Jones (DET, WR)",125.6,8.4,28.4,1.0,4.1,0.5,-3.5,6.5,3.0,-0.9,2.0,-2.0,-4.8
"T.Y. Hilton (IND, WR)",123.4,8.2,27.4,1.0,3.9,0.4,-3.6,3.6,0.1,-3.8,4.9,0.8,-2.0
"Julio Jones (ATL, WR)",68.7,13.7,25.5,0.3,9.4,5.9,1.9,9.7,6.2,2.3,-3.8,-7.9,-10.7
"Mike Wallace (BAL, WR)",117.8,7.9,25.0,1.0,3.6,0.0,-4.0,2.8,-0.7,-4.6,4.9,0.9,-2.0
"Kendall Wright (CHI, WR)",114.9,7.7,23.8,1.0,3.4,-0.2,-4.2,3.0,-0.5,-4.4,4.4,0.3,-2.5
"Harry Douglas (TEN, WR)",108.9,7.3,21.4,1.0,3.0,-0.6,-4.6,3.5,0.0,-3.9,3.2,-0.9,-3.7
"Doug Baldwin (SEA, WR)",108.4,7.2,21.2,1.0,2.9,-0.6,-4.6,1.4,-2.1,-6.0,5.4,1.4,-1.4
"Emmanuel Sanders (DEN, WR)",106.0,7.1,20.2,1.0,2.8,-0.8,-4.8,3.3,-0.2,-4.1,3.0,-1.1,-3.9
"Golden Tate (DET, WR)",103.8,6.9,19.4,1.0,2.6,-0.9,-4.9,4.0,0.5,-3.4,1.7,-2.3,-5.1
"Rod Streater (BUF, WR)",102.5,6.8,18.9,1.0,2.5,-1.0,-5.0,1.5,-2.0,-5.9,4.1,0.1,-2.7
"Randall Cobb (GB, WR)",57.6,11.5,17.9,0.3,7.2,3.7,-0.3,7.5,4.0,0.1,-3.8,-7.9,-10.7
"Terrance Williams (DAL, WR)",96.1,6.9,17.8,0.9,2.6,-1.0,-5.0,5.5,2.0,-1.9,0.4,-3.7,-6.5
"Brandon LaFell (CIN, WR)",94.2,6.7,17.1,0.9,2.4,-1.1,-5.1,3.7,0.2,-3.7,2.1,-1.9,-4.8
"Rueben Randle (CHI, WR)",95.1,6.3,16.3,1.0,2.0,-1.5,-5.5,3.4,-0.1,-4.1,1.3,-2.8,-5.6
"Justin Blackmon (JAC, WR)",47.4,11.8,15.2,0.3,7.6,4.0,0.0,7.8,4.3,0.4,-3.8,-7.9,-10.7
"Aaron Dobson (ARI, WR)",74.8,7.5,15.1,0.7,3.2,-0.4,-4.4,2.2,-1.3,-5.2,6.5,2.4,-0.4
"Marlon Brown (DEN, WR)",85.2,6.6,15.1,0.9,2.3,-1.3,-5.3,3.0,-0.5,-4.4,2.3,-1.7,-4.5
"Tavon Austin (LA, WR)",84.9,6.5,15.0,0.9,2.2,-1.3,-5.3,-0.1,-3.6,-7.5,6.8,2.8,-0.1
"Danny Amendola (NE, WR)",74.5,6.8,13.6,0.7,2.5,-1.1,-5.1,0.3,-3.2,-7.1,4.3,0.3,-2.6
"DeAndre Hopkins (HOU, WR)",86.7,5.8,13.5,1.0,1.5,-2.1,-6.1,3.3,-0.2,-4.1,0.6,-3.5,-6.3
"Cordarrelle Patterson (OAK, WR)",84.2,5.6,12.8,1.0,1.3,-2.2,-6.2,-2.1,-5.6,-9.5,5.0,1.0,-1.9
"Ted Ginn (NO, WR)",81.9,5.5,12.1,1.0,1.2,-2.4,-6.4,2.9,-0.6,-4.5,0.3,-3.7,-6.5
"Kenny Stills (MIA, WR)",81.5,5.4,12.0,1.0,1.1,-2.4,-6.4,3.2,-0.3,-4.2,-0.0,-4.1,-6.9
"Robert Woods (LA, WR)",75.6,5.8,11.9,0.9,1.5,-2.0,-6.0,1.5,-2.0,-6.0,2.5,-1.6,-4.4
"Jeremy Kerley (SF, WR)",67.3,6.1,11.1,0.7,1.8,-1.7,-5.7,2.6,-0.9,-4.8,1.4,-2.7,-5.5
"Justin Hunter (PIT, WR)",59.4,5.0,7.9,0.8,0.7,-2.9,-6.9,-0.5,-4.0,-7.9,2.1,-1.9,-4.8
"Michael Crabtree (OAK, WR)",31.5,7.9,6.7,0.3,3.6,0.0,-4.0,-4.1,-7.6,-11.5,4.0,0.0,-2.8
"Jarius Wright (MIN, WR)",58.3,4.2,6.6,0.9,-0.1,-3.7,-7.7,-2.6,-6.1,-10.0,2.4,-1.7,-4.5
"Jermaine Kearse (SEA, WR)",56.6,4.0,6.2,0.9,-0.2,-3.8,-7.8,-0.5,-4.0,-7.9,0.7,-3.3,-6.2
"Andre Holmes (BUF, WR)",45.3,5.0,6.2,0.6,0.7,-2.8,-6.8,-4.1,-7.6,-11.5,2.6,-1.4,-4.2
"Mohamed Sanu (ATL, WR)",56.9,3.8,5.8,1.0,-0.5,-4.1,-8.1,-1.1,-4.6,-8.5,0.9,-3.1,-6.0
"Rishard Matthews (TEN, WR)",50.7,3.9,5.3,0.9,-0.4,-4.0,-7.9,-2.2,-5.7,-9.6,1.3,-2.7,-5.5
"Cole Beasley (DAL, WR)",47.9,3.7,4.8,0.9,-0.6,-4.2,-8.2,-0.2,-3.7,-7.6,-0.3,-4.4,-7.2
"Marquise Goodwin (SF, WR)",43.4,3.9,4.6,0.7,-0.3,-3.9,-7.9,-0.4,-3.9,-7.8,0.3,-3.8,-6.6
"Aldrick Robinson (SF, WR)",45.0,3.8,4.6,0.8,-0.5,-4.1,-8.1,-1.3,-4.8,-8.7,0.6,-3.4,-6.2
"Andre Roberts (ATL, WR)",45.7,3.0,3.8,1.0,-1.2,-4.8,-8.8,-1.7,-5.2,-9.1,-0.0,-4.1,-6.9
"Brian Quick (WAS, WR)",42.2,3.2,3.7,0.9,-1.0,-4.6,-8.6,-0.9,-4.4,-8.3,-0.5,-4.6,-7.4
"Darrius Heyward-Bey (PIT, WR)",39.5,2.8,3.0,0.9,-1.5,-5.0,-9.0,0.0,-3.5,-7.4,-2.3,-6.3,-9.2
"Keshawn Martin (DET, WR)",35.1,2.3,2.2,1.0,-2.0,-5.5,-9.5,-2.9,-6.4,-10.3,-0.5,-4.5,-7.4
"Brittan Golden (ARI, WR)",13.6,3.4,1.2,0.3,-0.9,-4.5,-8.4,1.2,-2.3,-6.2,-1.1,-5.1,-7.9
"Jaron Brown (ARI, WR)",18.7,1.7,0.9,0.7,-2.6,-6.2,-10.2,-2.0,-5.5,-9.4,-2.6,-6.7,-9.5
"Dwayne Harris (NYG, WR)",18.6,1.6,0.8,0.8,-2.7,-6.3,-10.3,-2.7,-6.2,-10.1,-2.0,-6.0,-8.9
"Josh Boyce (CLE, WR)",12.1,2.0,0.7,0.4,-2.3,-5.8,-9.8,-3.3,-6.8,-10.7,-0.6,-4.6,-7.5
"Andrew Hawkins (NE, WR)",12.8,1.8,0.6,0.5,-2.5,-6.0,-10.0,-4.1,-7.6,-11.5,-2.0,-6.0,-8.9
"Travis Benjamin (SD, WR)",13.0,1.6,0.6,0.5,-2.7,-6.2,-10.2,-2.4,-5.9,-9.8,-3.8,-7.9,-10.7
"Jeremy Ross (ARI, WR)",14.7,1.3,0.5,0.7,-3.0,-6.5,-10.5,-4.1,-7.6,-11.5,-1.7,-5.7,-8.5
"Deonte Thompson (CHI, WR)",9.6,1.9,0.5,0.3,-2.4,-5.9,-9.9,-1.0,-4.5,-8.4,-2.7,-6.7,-9.5
"Brice Butler (DAL, WR)",10.3,1.3,0.4,0.5,-3.0,-6.6,-10.6,-2.6,-6.1,-10.0,-3.8,-7.9,-10.7
"Kenny Britt (CLE, WR)",9.6,1.0,0.2,0.7,-3.3,-6.9,-10.9,-2.9,-6.4,-10.3,-3.1,-7.2,-10.0
"Myles White (NYJ, WR)",6.6,1.3,0.2,0.3,-3.0,-6.5,-10.5,-1.9,-5.4,-9.3,-3.1,-7.1,-10.0
"Chris Hogan (NE, WR)",8.3,0.8,0.2,0.7,-3.5,-7.0,-11.0,-3.6,-7.1,-11.0,-2.7,-6.8,-9.6
"Markus Wheaton (CHI, WR)",6.4,0.7,0.1,0.6,-3.6,-7.1,-11.1,-3.2,-6.7,-10.6,-3.2,-7.2,-10.1
"Nick Williams (ATL, WR)",1.5,0.4,0.0,0.3,-3.9,-7.5,-11.5,-4.1,-7.6,-11.5,-3.5,-7.5,-10.3
"Eric Weems (TEN, WR)",0.8,0.1,0.0,0.5,-4.2,-7.8,-11.8,-4.1,-7.6,-11.5,-3.6,-7.7,-10.5
"Marquess Wilson (NYJ, WR)",0.3,0.1,0.0,0.1,-4.1,-7.7,-11.7,-3.8,-7.3,-11.2,-3.8,-7.9,-10.7
"Brandon Tate (BUF, WR)",0.6,0.0,0.0,1.0,-4.3,-7.8,-11.8,-4.0,-7.5,-11.4,-3.8,-7.9,-10.7
"Rodney Smith (SEA, WR)",0.0,0.0,0.0,0.1,-4.3,-7.9,-11.8,-4.1,-7.6,-11.5,-3.8,-7.9,-10.7
"Russell Shepard (CAR, WR)",0.0,0.0,0.0,0.5,-4.3,-7.9,-11.8,-4.1,-7.6,-11.5,-3.8,-7.9,-10.7
"Josh Bellamy (CHI, WR)",0.0,0.0,0.0,0.1,-4.3,-7.9,-11.8,-4.1,-7.6,-11.5,-3.8,-7.9,-10.7
"Matthew Slater (NE, WR)",0.0,0.0,0.0,0.5,-4.3,-7.9,-11.8,-4.1,-7.6,-11.5,-3.8,-7.9,-10.7
"Ryan Spadola (DET, WR)",0.0,0.0,0.0,0.1,-4.3,-7.9,-11.8,-4.1,-7.6,-11.5,-3.8,-7.9,-10.7
