Player,Total Pts,Avg Pts,Avg Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Jordan Matthews (PHI, WR)",118.3,7.9,0.0,1.0,-1.1,-1.4,-3.1,-2.6,-3.5,-5.5,0.5,0.2,-1.3
"Travis Benjamin (SD, WR)",112.5,7.5,0.0,1.0,-1.5,-1.8,-3.5,0.6,-0.2,-2.2,-3.6,-3.9,-5.4
"Martavis Bryant (PIT, WR)",110.2,11.0,12.6,0.7,2.0,1.7,0.0,3.5,2.6,0.7,1.6,1.3,-0.1
"Randall Cobb (GB, WR)",107.9,7.2,0.0,1.0,-1.8,-2.1,-3.8,-0.9,-1.8,-3.7,-2.3,-2.6,-4.1
"Willie Snead (NO, WR)",107.5,7.7,0.0,0.9,-1.3,-1.7,-3.3,-0.7,-1.5,-3.5,-1.9,-2.1,-3.6
"Michael Floyd (ARI, WR)",107.3,7.7,0.0,0.9,-1.4,-1.7,-3.4,-3.4,-4.3,-6.2,1.7,1.5,0.0
"Golden Tate (DET, WR)",106.0,7.1,0.0,1.0,-2.0,-2.3,-4.0,-3.5,-4.4,-6.3,0.2,-0.1,-1.6
"Rueben Randle (PHI, WR)",99.9,6.7,0.0,1.0,-2.4,-2.7,-4.4,-3.1,-4.0,-5.9,-1.2,-1.4,-2.9
"Julian Edelman (NE, WR)",99.5,11.1,4.8,0.6,2.0,1.7,0.0,3.2,2.3,0.4,-1.4,-1.7,-3.2
"Donte Moncrief (IND, WR)",97.5,6.5,0.0,1.0,-2.5,-2.8,-4.5,-1.4,-2.3,-4.2,-3.5,-3.7,-5.2
"Marvin Jones (DET, WR)",97.1,6.5,0.0,1.0,-2.6,-2.9,-4.5,-2.3,-3.1,-5.1,-2.5,-2.7,-4.2
"Alshon Jeffery (CHI, WR)",96.7,10.7,11.4,0.6,1.7,1.4,-0.3,5.1,4.3,2.3,0.3,0.0,-1.5
"Pierre Garcon (WAS, WR)",92.8,6.2,0.0,1.0,-2.8,-3.1,-4.8,-2.2,-3.0,-5.0,-3.1,-3.4,-4.8
"Stefon Diggs (MIN, WR)",88.5,7.4,0.0,0.8,-1.7,-2.0,-3.6,3.8,2.9,1.0,-4.1,-4.4,-5.9
"Keenan Allen (SD, WR)",88.5,11.1,0.0,0.5,2.0,1.7,0.0,2.2,1.3,-0.7,-8.8,-9.1,-10.6
"Markus Wheaton (PIT, WR)",85.2,5.7,0.0,1.0,-3.3,-3.7,-5.3,-5.2,-6.0,-8.0,-0.9,-1.2,-2.6
"Steve Smith (BAL, WR)",79.0,11.3,0.0,0.5,2.3,2.0,0.3,2.4,1.5,-0.4,-8.8,-9.1,-10.6
