Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Garrett Celek (SF, TE)",36.6,3.7,3.9,0.7,-1.3,-3.1,-6.0,-2.5,-4.6,-8.1,3.5,1.3,-0.8
"Vernon Davis (WAS, TE)",39.5,3.0,3.5,0.9,-1.9,-3.7,-6.6,-1.7,-3.9,-7.4,-2.0,-4.2,-6.3
"Anthony Fasano (MIA, TE)",40.9,2.9,3.5,0.9,-2.1,-3.8,-6.8,-1.8,-4.0,-7.5,-2.2,-4.4,-6.4
"Lance Kendricks (GB, TE)",32.8,2.5,2.4,0.9,-2.5,-4.2,-7.1,-2.4,-4.6,-8.1,-2.4,-4.6,-6.6
"Mychal Rivera (JAC, TE)",32.8,2.3,2.2,0.9,-2.6,-4.4,-7.3,-3.7,-5.9,-9.3,-1.7,-3.9,-6.0
"Maxx Williams (BAL, TE)",27.5,2.1,1.7,0.9,-2.9,-4.6,-7.6,-3.4,-5.6,-9.0,-2.1,-4.3,-6.3
"Luke Willson (SEA, TE)",27.3,2.1,1.7,0.9,-2.9,-4.7,-7.6,-1.9,-4.0,-7.5,-3.6,-5.8,-7.9
"Jermaine Gresham (ARI, TE)",24.7,1.9,1.4,0.9,-3.1,-4.9,-7.8,-3.3,-5.5,-8.9,-2.6,-4.8,-6.8
"Blake Bell (SF, TE)",18.1,2.3,1.2,0.5,-2.7,-4.5,-7.4,-4.4,-6.6,-10.0,-1.6,-3.8,-5.8
"Nick Boyle (BAL, TE)",16.6,1.8,0.9,0.6,-3.1,-4.9,-7.8,-3.2,-5.4,-8.8,-2.9,-5.1,-7.1
"Marcedes Lewis (JAC, TE)",18.1,1.3,0.7,0.9,-3.7,-5.5,-8.4,-3.9,-6.1,-9.6,-3.4,-5.6,-7.6
