Player,Total Pts,Avg Pts,Auction Value,Availability,+/-,+/- median,+/- top qtr,1-8 +/-,1-8 +/- median,1-8 +/- top qtr,9-16 +/-,9-16 +/- median,9-16 +/- top qtr
"Charles Johnson (CAR, WR)",57.3,5.7,7.7,0.7,0.1,-2.7,-6.1,-3.8,-6.7,-9.9,2.1,-0.8,-4.6
"Chris Hogan (NE, WR)",62.3,5.2,7.5,0.8,-0.5,-3.3,-6.6,-1.0,-4.0,-7.2,0.4,-2.5,-6.3
"Donte Moncrief (IND, WR)",62.5,4.8,7.0,0.9,-0.9,-3.6,-7.0,-0.7,-3.6,-6.8,-0.5,-3.4,-7.2
"Davante Adams (GB, WR)",62.6,4.5,6.5,0.9,-1.2,-4.0,-7.4,0.1,-2.8,-6.0,-1.9,-4.8,-8.6
"Justin Hunter (PIT, WR)",57.8,4.8,6.5,0.8,-0.9,-3.6,-7.0,0.5,-2.4,-5.6,-2.7,-5.6,-9.4
"Victor Cruz (CHI, WR)",39.7,6.6,6.1,0.4,0.9,-1.8,-5.2,1.2,-1.7,-4.9,-5.4,-8.3,-12.1
"Taylor Gabriel (ATL, WR)",62.5,4.2,6.1,1.0,-1.5,-4.3,-7.7,-0.8,-3.7,-6.9,-1.6,-4.5,-8.3
"Jermaine Kearse (SEA, WR)",61.9,4.1,6.0,1.0,-1.5,-4.3,-7.7,-1.1,-4.0,-7.2,-1.4,-4.3,-8.1
"Cordarrelle Patterson (OAK, WR)",60.1,4.0,5.6,1.0,-1.7,-4.4,-7.8,1.2,-1.7,-4.9,-4.3,-7.3,-11.1
"Tavon Austin (LA, WR)",56.9,4.1,5.4,0.9,-1.6,-4.4,-7.8,-2.3,-5.2,-8.4,-0.6,-3.5,-7.3
"Cole Beasley (DAL, WR)",56.3,4.0,5.3,0.9,-1.6,-4.4,-7.8,-3.7,-6.6,-9.8,1.0,-2.0,-5.8
"Marqise Lee (JAC, WR)",48.3,4.4,4.9,0.7,-1.3,-4.1,-7.4,-2.7,-5.6,-8.8,0.5,-2.5,-6.3
"Andre Roberts (ATL, WR)",54.7,3.6,4.7,1.0,-2.0,-4.8,-8.2,-0.8,-3.7,-6.9,-2.8,-5.8,-9.6
"Josh Gordon (CLE, WR)",30.3,6.1,4.3,0.3,0.4,-2.4,-5.8,-5.4,-8.3,-11.5,0.7,-2.3,-6.0
"Jeremy Kerley (SF, WR)",51.1,3.4,4.1,1.0,-2.3,-5.0,-8.4,-1.3,-4.3,-7.5,-2.7,-5.6,-9.4
"Travis Benjamin (SD, WR)",49.6,3.3,3.8,1.0,-2.4,-5.1,-8.5,-0.5,-3.5,-6.7,-3.4,-6.4,-10.1
"Corey Brown (BUF, WR)",42.2,3.5,3.5,0.8,-2.2,-4.9,-8.3,-3.6,-6.5,-9.7,0.6,-2.4,-6.2
"Brice Butler (DAL, WR)",39.4,3.0,2.8,0.9,-2.6,-5.4,-8.8,-1.0,-4.0,-7.2,-3.1,-6.1,-9.9
"Kamar Aiken (IND, WR)",37.4,3.1,2.7,0.8,-2.6,-5.3,-8.7,-2.5,-5.4,-8.6,-2.0,-5.0,-8.8
"Jaron Brown (ARI, WR)",34.9,2.5,2.0,0.9,-3.2,-6.0,-9.3,-5.1,-8.0,-11.2,-0.7,-3.6,-7.4
"Albert Wilson (KC, WR)",26.0,2.9,1.8,0.6,-2.8,-5.6,-8.9,-4.8,-7.8,-10.9,-1.8,-4.8,-8.5
"De'Anthony Thomas (KC, WR)",28.3,2.6,1.7,0.7,-3.1,-5.9,-9.3,-1.5,-4.4,-7.6,-3.3,-6.2,-10.0
"Michael Campanaro (BAL, WR)",14.5,4.8,1.6,0.2,-0.8,-3.6,-7.0,-0.5,-3.5,-6.7,-5.4,-8.3,-12.1
"Rod Streater (BUF, WR)",14.4,4.8,1.6,0.2,-0.9,-3.7,-7.0,-0.6,-3.5,-6.7,-5.4,-8.3,-12.1
"Paul Richardson (SEA, WR)",27.1,2.5,1.6,0.7,-3.2,-6.0,-9.4,-3.4,-6.3,-9.5,-2.7,-5.7,-9.5
"Dontrelle Inman (SD, WR)",7.9,7.9,1.5,0.1,2.2,-0.6,-3.9,-5.4,-8.3,-11.5,2.5,-0.4,-4.2
"Bruce Ellington (SF, WR)",27.0,2.2,1.4,0.8,-3.4,-6.2,-9.6,-3.6,-6.6,-9.8,-2.4,-5.3,-9.1
"Rishard Matthews (TEN, WR)",25.8,2.3,1.4,0.7,-3.3,-6.1,-9.5,-3.2,-6.2,-9.4,-2.8,-5.8,-9.6
"Jeremy Ross (ARI, WR)",30.0,2.0,1.4,1.0,-3.7,-6.5,-9.8,-2.5,-5.5,-8.7,-4.3,-7.3,-11.1
"Marquess Wilson (NYJ, WR)",18.2,3.0,1.3,0.4,-2.6,-5.4,-8.8,-5.4,-8.3,-11.5,-2.3,-5.3,-9.1
"Corey Fuller (NO, WR)",24.2,2.2,1.2,0.7,-3.5,-6.3,-9.6,-2.4,-5.3,-8.5,-4.5,-7.5,-11.2
"Eric Weems (TEN, WR)",22.2,2.2,1.1,0.7,-3.4,-6.2,-9.6,-3.7,-6.6,-9.8,-2.6,-5.6,-9.4
"Marlon Brown (DEN, WR)",23.8,2.0,1.1,0.8,-3.7,-6.5,-9.8,-4.4,-7.3,-10.5,-2.7,-5.6,-9.4
"Danny Amendola (NE, WR)",23.6,1.7,0.9,0.9,-4.0,-6.8,-10.1,-3.8,-6.8,-10.0,-3.5,-6.5,-10.3
"Brandon Tate (BUF, WR)",23.2,1.7,0.9,0.9,-4.0,-6.8,-10.2,-2.4,-5.3,-8.5,-5.1,-8.0,-11.8
"Brenton Bersin (CAR, WR)",21.1,1.5,0.7,0.9,-4.2,-6.9,-10.3,-3.0,-6.0,-9.2,-4.7,-7.6,-11.4
"Ted Ginn (NO, WR)",19.4,1.3,0.6,1.0,-4.4,-7.2,-10.5,-4.5,-7.4,-10.6,-3.7,-6.7,-10.4
"James Wright (CLE, WR)",12.1,1.1,0.3,0.7,-4.6,-7.4,-10.7,-5.0,-7.9,-11.1,-3.4,-6.4,-10.2
"Kevin Norwood (NYG, WR)",6.8,1.4,0.2,0.3,-4.3,-7.1,-10.5,-4.5,-7.5,-10.7,-3.7,-6.6,-10.4
"Ryan Grant (WAS, WR)",6.1,1.2,0.2,0.3,-4.4,-7.2,-10.6,-3.9,-6.9,-10.1,-5.0,-7.9,-11.7
"Keshawn Martin (DET, WR)",7.8,0.6,0.1,0.9,-5.1,-7.9,-11.2,-4.9,-7.8,-11.0,-4.7,-7.6,-11.4
"Dwayne Harris (NYG, WR)",8.2,0.5,0.1,1.0,-5.1,-7.9,-11.3,-4.5,-7.4,-10.6,-5.2,-8.2,-12.0
"Adam Thielen (MIN, WR)",6.9,0.6,0.1,0.7,-5.0,-7.8,-11.2,-4.2,-7.2,-10.4,-5.2,-8.1,-11.9
"Aaron Dobson (ARI, WR)",3.8,0.9,0.1,0.3,-4.7,-7.5,-10.9,-4.1,-7.0,-10.2,-5.4,-8.3,-12.1
"Josh Huff (TB, WR)",5.9,0.5,0.1,0.7,-5.1,-7.9,-11.3,-5.4,-8.3,-11.5,-4.6,-7.5,-11.3
"Marquise Goodwin (SF, WR)",5.0,0.6,0.1,0.5,-5.0,-7.8,-11.2,-4.6,-7.5,-10.7,-5.0,-7.9,-11.7
"Russell Shepard (CAR, WR)",5.3,0.5,0.1,0.7,-5.2,-8.0,-11.3,-4.9,-7.8,-11.0,-4.9,-7.9,-11.6
"Frankie Hammond (NYJ, WR)",4.4,0.4,0.0,0.7,-5.2,-8.0,-11.4,-4.9,-7.8,-11.0,-5.0,-8.0,-11.8
"Devin Street (NYJ, WR)",1.8,0.4,0.0,0.3,-5.3,-8.1,-11.5,-4.8,-7.7,-10.9,-5.4,-8.3,-12.1
"Darrius Heyward-Bey (PIT, WR)",1.3,0.1,0.0,0.6,-5.5,-8.3,-11.7,-5.1,-8.0,-11.2,-5.4,-8.3,-12.1
